trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2022-02-11,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,300.0,0.0,1335898.0,47.51113342494495,近远月强弱,short_single,0.00022461848550237422,0.33589800000000003,-0.2401139006065901
2022-02-14,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,-2100.0,0.0,1333798.0,47.51113342494495,近远月强弱,short_single,-0.0015719763035800638,0.33379800000000004,-0.24130842354825643
2022-02-15,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,10500.0,0.0,1344298.0,47.51113342494495,近远月强弱,short_single,0.007872256518603267,0.344298,-0.23533580883992478
2022-02-16,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,1800.0,0.0,1346098.0,47.51113342494495,近远月强弱,short_single,0.0013389888253943693,0.346098,-0.23431193203278222
2022-02-17,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,-9300.0,0.0,1336798.0,47.51113342494495,近远月强弱,short_single,-0.006908858047482427,0.33679799999999993,-0.23960196220301888
2022-02-18,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,2700.0,0.0,1339498.0,47.51113342494495,近远月强弱,short_single,0.002019751675271806,0.3394980000000001,-0.238066146992305
2022-02-21,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,21300.0,0.0,1360798.0,47.51113342494495,近远月强弱,short_single,0.015901479509487882,0.36079799999999995,-0.225950271441118
2022-02-22,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,4200.0,0.0,1364998.0,47.51113342494495,近远月强弱,short_single,0.0030864242892773212,0.36499799999999993,-0.22356122555778535
2022-02-23,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,-7500.0,0.0,1357498.0,47.51113342494495,近远月强弱,short_single,-0.005494513545074791,0.3574980000000001,-0.22782737892087934
2022-02-24,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,-10800.0,0.0,1346698.0,47.51113342494495,近远月强弱,short_single,-0.007955812826243575,0.34669799999999995,-0.23397063976373478
2022-02-25,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,-5400.0,0.0,1341298.0,47.51113342494495,近远月强弱,short_single,-0.0040098076925932915,0.3412980000000001,-0.23704227018516244
2022-02-28,2022-01-31,single_contract,近远月强弱,JD2203.DCE,,,-1.0,0.9,-30,24360.0,240.0,1365658.0,47.51113342494495,近远月强弱,short_single,0.018161512206832486,0.36565800000000004,-0.22318580406183308
2022-03-01,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,0.0,112.0,1365546.0,45.89213950528968,近远月强弱,short_single,0.0,0.3655459999999999,-0.22324951195205522
2022-03-02,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-7000.0,0.0,1358546.0,45.89213950528968,近远月强弱,short_single,-0.005126154666338593,0.35854600000000003,-0.227231255090943
2022-03-03,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,3220.0,0.0,1361766.0,45.89213950528968,近远月强弱,short_single,0.0023701810612228075,0.36176600000000003,-0.2253996532470547
2022-03-04,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-140.0,0.0,1361626.0,45.89213950528968,近远月强弱,short_single,-0.00010280767767736894,0.361626,-0.22547928810983242
2022-03-07,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-9800.0,0.0,1351826.0,45.89213950528968,近远月强弱,short_single,-0.007197277372788123,0.35182599999999997,-0.2310537285042753
2022-03-08,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-1680.0,0.0,1350146.0,45.89213950528968,近远月强弱,short_single,-0.0012427634917511574,0.35014600000000007,-0.23200934685760832
2022-03-09,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,2940.0,0.0,1353086.0,45.89213950528968,近远月强弱,short_single,0.0021775422806126154,0.353086,-0.23033701473927548
2022-03-10,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,1960.0,0.0,1355046.0,45.89213950528968,近远月强弱,short_single,0.0014485405953501846,0.355046,-0.22922212666038688
2022-03-11,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-12600.0,0.0,1342446.0,45.89213950528968,近远月强弱,short_single,-0.009298577317670396,0.34244600000000003,-0.23638926431038487
2022-03-14,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,3360.0,0.0,1345806.0,45.89213950528968,近远月强弱,short_single,0.002502893971154147,0.34580600000000006,-0.23447802760371872
2022-03-15,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,25620.0,0.0,1371426.0,45.89213950528968,近远月强弱,short_single,0.019036919139905753,0.37142600000000003,-0.21990484771538954
2022-03-16,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-3920.0,0.0,1367506.0,45.89213950528968,近远月强弱,short_single,-0.002858338692718382,0.3675060000000001,-0.22213462387316674
2022-03-17,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,6020.0,0.0,1373526.0,45.89213950528968,近远月强弱,short_single,0.004402174469435601,0.373526,-0.2187103247737232
2022-03-18,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-2240.0,0.0,1371286.0,45.89213950528968,近远月强弱,short_single,-0.0016308391686797338,0.371286,-0.21998448257816727
2022-03-21,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-2100.0,0.0,1369186.0,45.89213950528968,近远月强弱,short_single,-0.001531409202748369,0.369186,-0.2211790055198336
2022-03-22,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-3920.0,0.0,1365266.0,45.89213950528968,近远月强弱,short_single,-0.0028630149592531622,0.3652660000000001,-0.2234087816776108
2022-03-23,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-6440.0,0.0,1358826.0,45.89213950528968,近远月强弱,short_single,-0.004717029501943211,0.3588260000000001,-0.22707198536538753
2022-03-24,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-12040.0,0.0,1346786.0,45.89213950528968,近远月强弱,short_single,-0.008860589950442515,0.34678600000000004,-0.23392058356427448
2022-03-25,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,8400.0,0.0,1355186.0,45.89213950528968,近远月强弱,short_single,0.0062370710714248585,0.355186,-0.22914249179760915
2022-03-28,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,2520.0,0.0,1357706.0,45.89213950528968,近远月强弱,short_single,0.001859523342183287,0.3577060000000001,-0.2277090642676095
2022-03-29,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-2940.0,0.0,1354766.0,45.89213950528968,近远月强弱,short_single,-0.0021654172552820713,0.3547659999999999,-0.22938139638594235
2022-03-30,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,5180.0,0.0,1359946.0,45.89213950528968,近远月强弱,short_single,0.003823538529901105,0.3599460000000001,-0.22643490646316544
2022-03-31,2022-02-28,single_contract,近远月强弱,JD2205.DCE,,,-0.5,0.9,-14,-392.0,112.0,1359554.0,45.89213950528968,近远月强弱,short_single,-0.0002882467392087627,0.35955399999999993,-0.22665788407894316
2022-07-01,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,0.0,200.0,1359354.0,47.99473530362803,近远月强弱,short_single,0.0,0.35935399999999995,-0.22677164816862572
2022-07-04,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,2000.0,0.0,1361354.0,47.99473530362803,近远月强弱,short_single,0.0014712870966650336,0.36135399999999995,-0.2256340072718006
2022-07-05,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,8250.0,0.0,1369604.0,47.99473530362803,近远月强弱,short_single,0.006060143063450065,0.36960400000000004,-0.22094123857239722
2022-07-06,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,8500.0,0.0,1378104.0,47.99473530362803,近远月强弱,short_single,0.006206173463278437,0.378104,-0.21610626476089068
2022-07-07,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,-3750.0,0.0,1374354.0,47.99473530362803,近远月强弱,short_single,-0.002721129900210724,0.3743540000000001,-0.21823934144243762
2022-07-08,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,-10250.0,0.0,1364104.0,47.99473530362803,近远月强弱,short_single,-0.007458049381745897,0.364104,-0.2240697510386661
2022-07-11,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,-10250.0,0.0,1353854.0,47.99473530362803,近远月强弱,short_single,-0.007514089834792655,0.3538539999999999,-0.2299001606348946
2022-07-12,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,-1750.0,0.0,1352104.0,47.99473530362803,近远月强弱,short_single,-0.0012926061451234772,0.352104,-0.23089559641961654
2022-07-13,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,1250.0,0.0,1353354.0,47.99473530362803,近远月强弱,short_single,0.0009244850987793838,0.35335399999999995,-0.23018457085910093
2022-07-14,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,-11000.0,0.0,1342354.0,47.99473530362803,近远月强弱,short_single,-0.008127954696258334,0.34235400000000005,-0.23644159579163881
2022-07-15,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,20000.0,0.0,1362354.0,47.99473530362803,近远月强弱,short_single,0.01489919946601269,0.36235400000000006,-0.22506518682338805
2022-07-18,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,-5250.0,0.0,1357104.0,47.99473530362803,近远月强弱,short_single,-0.0038536239479606623,0.3571040000000001,-0.22805149417755388
2022-07-19,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,7250.0,0.0,1364354.0,47.99473530362803,近远月强弱,short_single,0.005342258220445891,0.36435400000000007,-0.22392754592656305
2022-07-20,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,10750.0,0.0,1375104.0,47.99473530362803,近远月强弱,short_single,0.007879186779970595,0.3751040000000001,-0.21781272610612823
2022-07-21,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,7750.0,0.0,1382854.0,47.99473530362803,近远月强弱,short_single,0.005635937354556455,0.382854,-0.21340436763093107
2022-07-22,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,9000.0,0.0,1391854.0,47.99473530362803,近远月强弱,short_single,0.0065082792543536775,0.3918539999999999,-0.2082849835952183
2022-07-25,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,5500.0,0.0,1397354.0,47.99473530362803,近远月强弱,short_single,0.003951563885292567,0.397354,-0.2051564711289493
2022-07-26,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,-0.0,0.0,1397354.0,47.99473530362803,近远月强弱,short_single,-0.0,0.397354,-0.2051564711289493
2022-07-27,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,7500.0,0.0,1404854.0,47.99473530362803,近远月强弱,short_single,0.005367287029628856,0.40485400000000005,-0.2008903177658553
2022-07-28,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,-6000.0,0.0,1398854.0,47.99473530362803,近远月强弱,short_single,-0.004270906442947096,0.39885400000000004,-0.20430324045633053
2022-07-29,2022-06-30,single_contract,近远月强弱,JD2208.DCE,,,-1.0,0.9,-25,32300.0,200.0,1431154.0,47.99473530362803,近远月强弱,short_single,0.02309032965556091,0.43115400000000004,-0.18593033997260566
2022-08-01,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,0.0,120.0,1431034.0,53.70193302221163,近远月强弱,long_single,0.0,0.4310339999999999,-0.18599859842641508
2022-08-02,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-3750.0,0.0,1427284.0,53.70193302221163,近远月强弱,long_single,-0.0026204828117291413,0.427284,-0.18813167510796214
2022-08-03,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-5250.0,0.0,1422034.0,53.70193302221163,近远月强弱,long_single,-0.0036783148973855238,0.422034,-0.19111798246212797
2022-08-04,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-3600.0,0.0,1418434.0,53.70193302221163,近远月强弱,long_single,-0.0025315850394575655,0.418434,-0.19316573607641307
2022-08-05,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-1050.0,0.0,1417384.0,53.70193302221163,近远月强弱,long_single,-0.0007402529832195223,0.417384,-0.19376299754724624
2022-08-08,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-13350.0,0.0,1404034.0,53.70193302221163,近远月强弱,long_single,-0.009418760194837814,0.404034,-0.20135675053355362
2022-08-09,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-6450.0,0.0,1397584.0,53.70193302221163,近远月强弱,long_single,-0.004593905845584936,0.39758399999999994,-0.20502564242581445
2022-08-10,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,15900.0,0.0,1413484.0,53.70193302221163,近远月强弱,long_single,0.01137677592187661,0.41348399999999996,-0.19598139729605513
2022-08-11,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,2700.0,0.0,1416184.0,53.70193302221163,近远月强弱,long_single,0.0019101737267630903,0.4161840000000001,-0.19444558208534124
2022-08-12,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,9150.0,0.0,1425334.0,53.70193302221163,近远月强弱,long_single,0.006461024838580297,0.4253340000000001,-0.18924087498236652
2022-08-15,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-4950.0,0.0,1420384.0,53.70193302221163,近远月强弱,long_single,-0.0034728702184891403,0.4203840000000001,-0.19205653620200858
2022-08-16,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-1650.0,0.0,1418734.0,53.70193302221163,近远月强弱,long_single,-0.0011616576925676436,0.41873399999999994,-0.1929950899418893
2022-08-17,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,12000.0,0.0,1430734.0,53.70193302221163,近远月强弱,long_single,0.00845824516787502,0.43073399999999995,-0.18616924456093886
2022-08-18,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,4950.0,0.0,1435684.0,53.70193302221163,近远月强弱,long_single,0.0034597626113589248,0.43568399999999996,-0.1833535833412968
2022-08-19,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,5250.0,0.0,1440934.0,53.70193302221163,近远月强弱,long_single,0.0036567935562421814,0.44093399999999994,-0.18036727598713098
2022-08-22,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-1500.0,0.0,1439434.0,53.70193302221163,近远月强弱,long_single,-0.001040991468033928,0.4394340000000001,-0.18122050665974976
2022-08-23,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,9900.0,0.0,1449334.0,53.70193302221163,近远月强弱,long_single,0.006877703319499192,0.4493339999999999,-0.17558918422046565
2022-08-24,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,9750.0,0.0,1459084.0,53.70193302221163,近远月强弱,long_single,0.00672722781636255,0.45908400000000005,-0.1700431848484435
2022-08-25,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-1650.0,0.0,1457434.0,53.70193302221163,近远月强弱,long_single,-0.0011308464762823799,0.4574339999999999,-0.17098173858832422
2022-08-26,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-11400.0,0.0,1446034.0,53.70193302221163,近远月强弱,long_single,-0.007821966552173203,0.44603400000000004,-0.1774662917002271
2022-08-29,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,13500.0,0.0,1459534.0,53.70193302221163,近远月强弱,long_single,0.009335880069209991,0.4595340000000001,-0.16978721564665789
2022-08-30,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,31950.0,0.0,1491484.0,53.70193302221163,近远月强弱,long_single,0.02189054862716456,0.49148400000000003,-0.1516134023198773
2022-08-31,2022-07-31,single_contract,近远月强弱,JD2209.DCE,,,0.5,0.9,15,-13920.0,120.0,1477564.0,53.70193302221163,近远月强弱,long_single,-0.009332986475215289,0.4775640000000001,-0.15953138296177982
2022-09-01,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,0.0,120.0,1477444.0,56.72575311632532,近远月强弱,long_single,0.0,0.477444,-0.15959964141558936
2022-09-02,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-8250.0,0.0,1469194.0,56.72575311632532,近远月强弱,long_single,-0.005583967987957581,0.4691940000000001,-0.16429241011499274
2022-09-05,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,21900.0,0.0,1491094.0,56.72575311632532,近远月强弱,long_single,0.014906132205821696,0.4910939999999999,-0.1518352422947582
2022-09-06,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-1350.0,0.0,1489744.0,56.72575311632532,近远月强弱,long_single,-0.0009053755162317064,0.48974399999999996,-0.15260314990011514
2022-09-07,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,6600.0,0.0,1496344.0,56.72575311632532,近远月强弱,long_single,0.0044302913789214795,0.4963439999999999,-0.14884893494059237
2022-09-08,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-3150.0,0.0,1493194.0,56.72575311632532,近远月强弱,long_single,-0.00210513090572756,0.4931939999999999,-0.15064071935309187
2022-09-09,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,1500.0,0.0,1494694.0,56.72575311632532,近远月强弱,long_single,0.0010045580145647518,0.49469399999999997,-0.1497874886804731
2022-09-13,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-6600.0,0.0,1488094.0,56.72575311632532,近远月强弱,long_single,-0.004415619518108723,0.48809400000000003,-0.15354170363999586
2022-09-14,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-3600.0,0.0,1484494.0,56.72575311632532,近远月强弱,long_single,-0.0024192020127760745,0.484494,-0.15558945725428097
2022-09-15,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,8250.0,0.0,1492744.0,56.72575311632532,近远月强弱,long_single,0.005557449204914267,0.49274400000000007,-0.15089668855487748
2022-09-16,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,11400.0,0.0,1504144.0,56.72575311632532,近远月强弱,long_single,0.007636942436211433,0.5041439999999999,-0.1444121354429746
2022-09-19,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,16200.0,0.0,1520344.0,56.72575311632532,近远月强弱,long_single,0.010770245402035975,0.5203439999999999,-0.1351972441786915
2022-09-20,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-4650.0,0.0,1515694.0,56.72575311632532,近远月强弱,long_single,-0.003058518335324111,0.5156940000000001,-0.13784225926380977
2022-09-21,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-1050.0,0.0,1514644.0,56.72575311632532,近远月强弱,long_single,-0.0006927519670857046,0.5146440000000001,-0.13843952073464294
2022-09-22,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,7800.0,0.0,1522444.0,56.72575311632532,近远月强弱,long_single,0.0051497249518698785,0.5224439999999999,-0.13400272123702517
2022-09-23,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-2400.0,0.0,1520044.0,56.72575311632532,近远月强弱,long_single,-0.0015764126627974494,0.520044,-0.13536789031321528
2022-09-26,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-6750.0,0.0,1513294.0,56.72575311632532,近远月强弱,long_single,-0.004440660928236288,0.5132939999999999,-0.13920742833999988
2022-09-27,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,3750.0,0.0,1517044.0,56.72575311632532,近远月强弱,long_single,0.002478037975436366,0.5170440000000001,-0.13707435165845294
2022-09-28,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,4500.0,0.0,1521544.0,56.72575311632532,近远月强弱,long_single,0.0029662949789195305,0.521544,-0.1345146596405965
2022-09-29,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-2550.0,0.0,1518994.0,56.72575311632532,近远月强弱,long_single,-0.0016759291877198425,0.518994,-0.13596515178404844
2022-09-30,2022-08-31,single_contract,近远月强弱,JD2210.DCE,,,0.5,0.9,15,-7320.0,120.0,1511674.0,56.72575311632532,近远月强弱,long_single,-0.004818978876809257,0.511674,-0.1401289174664282
2022-10-10,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,0.0,216.0,1511458.0,54.78844550735866,近远月强弱,long_single,0.0,0.511458,-0.1402517826832853
2022-10-11,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,4590.0,0.0,1516048.0,54.78844550735866,近远月强弱,long_single,0.0030368028751047004,0.5160480000000001,-0.13764089682507175
2022-10-12,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,3510.0,0.0,1519558.0,54.78844550735866,近远月强弱,long_single,0.0023152301246398533,0.519558,-0.13564433705114376
2022-10-13,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,22950.0,0.0,1542508.0,54.78844550735866,近远月强弱,long_single,0.015103076026054945,0.542508,-0.12258990776007606
2022-10-14,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,24570.0,0.0,1567078.0,54.78844550735866,近远月强弱,long_single,0.01592860458422258,0.567078,-0.10861398934258004
2022-10-17,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,-24030.0,0.0,1543048.0,54.78844550735866,近远月强弱,long_single,-0.015334271810337457,0.543048,-0.12228274471793332
2022-10-18,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,-16470.0,0.0,1526578.0,54.78844550735866,近远月强弱,long_single,-0.01067367962629808,0.526578,-0.1316512175032878
2022-10-19,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,1890.0,0.0,1528468.0,54.78844550735866,近远月强弱,long_single,0.0012380631713544935,0.5284679999999999,-0.1305761468557881
2022-10-20,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,14580.0,0.0,1543048.0,54.78844550735866,近远月强弱,long_single,0.009538963197135956,0.543048,-0.12228274471793332
2022-10-21,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,22950.0,0.0,1565998.0,54.78844550735866,近远月强弱,long_single,0.014873160135005522,0.565998,-0.10922831542686562
2022-10-24,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,28890.0,0.0,1594888.0,54.78844550735866,近远月强弱,long_single,0.01844829942311548,0.5948880000000001,-0.09279509267222741
2022-10-25,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,-1080.0,0.0,1593808.0,54.78844550735866,近远月强弱,long_single,-0.0006771635375023199,0.5938079999999999,-0.09340941875651299
2022-10-26,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,-25650.0,0.0,1568158.0,54.78844550735866,近远月强弱,long_single,-0.016093531968718943,0.5681579999999999,-0.10799966325829458
2022-10-27,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,-9990.0,0.0,1558168.0,54.78844550735866,近远月强弱,long_single,-0.006370531540826881,0.558168,-0.1136821795379358
2022-10-28,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,540.0,0.0,1558708.0,54.78844550735866,近远月强弱,long_single,0.0003465608329782154,0.558708,-0.11337501649579296
2022-10-31,2022-09-30,single_contract,近远月强弱,JD2211.DCE,,,1.0,0.9,27,40554.0,216.0,1599262.0,54.78844550735866,近远月强弱,long_single,0.026017701840242047,0.599262,-0.09030707203087107
2022-11-01,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,0.0,112.0,1599150.0,57.94648928406431,近远月强弱,long_single,0.0,0.5991500000000001,-0.09037077992109321
2022-11-02,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-2660.0,0.0,1596490.0,57.94648928406431,近远月强弱,long_single,-0.001663383672576056,0.59649,-0.09188384231387059
2022-11-03,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,840.0,0.0,1597330.0,57.94648928406431,近远月强弱,long_single,0.0005261542508878853,0.5973299999999999,-0.09140603313720408
2022-11-04,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-3640.0,0.0,1593690.0,57.94648928406431,近远月强弱,long_single,-0.0022788027520925544,0.59369,-0.0934765395694257
2022-11-07,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,2800.0,0.0,1596490.0,57.94648928406431,近远月强弱,long_single,0.001756928888303246,0.59649,-0.09188384231387059
2022-11-08,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,5460.0,0.0,1601950.0,57.94648928406431,近远月强弱,long_single,0.0034200026307712544,0.60195,-0.0887780826655381
2022-11-09,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,7840.0,0.0,1609790.0,57.94648928406431,近远月强弱,long_single,0.00489403539436312,0.60979,-0.08431853034998382
2022-11-10,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-3360.0,0.0,1606430.0,57.94648928406431,近远月强弱,long_single,-0.0020872287689698656,0.60643,-0.08622976705664998
2022-11-11,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-1120.0,0.0,1605310.0,57.94648928406431,近远月强弱,long_single,-0.0006971981349949889,0.60531,-0.08686684595887195
2022-11-14,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,420.0,0.0,1605730.0,57.94648928406431,近远月强弱,long_single,0.0002616317097632233,0.6057300000000001,-0.08662794137053875
2022-11-15,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,8120.0,0.0,1613850.0,57.94648928406431,近远月强弱,long_single,0.0050568900126422255,0.61385,-0.082009119329429
